pdv_id,mes,categoria_id,valor
22,2024-08,90,822.25
22,2024-08,80,637.18
22,2024-12,103,721.97
22,2024-12,90,327.90
22,2024-12,80,733.16
22,2025-05,80,0.00
22,2025-09,103,938.74
22,2025-09,90,766.99
22,2025-11,103,1261.87
22,2026-01,103,954.28
22,2026-03,90,2418.50
22,2026-06,103,1843.54
22,2026-06,80,77.96
22,2026-06,90,702.09
23,2024-05,184,145.77
23,2024-06,106,126.21
23,2024-06,38,134.10
23,2024-07,184,131.70
23,2024-07,38,122.46
23,2024-09,38,72.24
23,2024-09,184,98.03
23,2024-10,184,75.70
23,2024-10,106,75.89
23,2024-10,38,30.33
23,2024-11,38,88.46
23,2024-11,184,146.01
23,2024-11,106,20.02
23,2024-12,184,173.71
23,2024-12,38,64.57
23,2025-01,184,57.45
23,2025-01,38,33.79
23,2025-02,184,65.38
23,2025-02,106,56.93
23,2025-03,184,44.31
23,2025-03,106,156.94
23,2025-04,184,63.21
23,2025-04,38,32.59
23,2025-04,106,9.32
23,2025-05,38,141.28
23,2025-06,106,36.12
23,2025-06,184,119.34
23,2025-07,184,50.73
23,2025-07,106,66.84
23,2025-07,38,22.58
23,2025-08,38,44.81
23,2025-08,184,50.23
23,2025-08,106,97.51
23,2025-09,184,83.19
23,2025-09,38,144.88
23,2025-10,38,6.00
23,2025-10,184,156.14
23,2025-11,184,72.39
23,2025-11,106,158.08
23,2025-11,38,0.00
23,2025-12,38,3.56
23,2025-12,184,154.69
23,2026-01,184,43.91
23,2026-01,38,26.47
23,2026-01,106,3.14
23,2026-02,184,68.76
23,2026-02,106,15.14
23,2026-03,184,16.98
23,2026-03,106,42.83
23,2026-03,38,30.37
23,2026-04,106,47.15
23,2026-04,184,108.34
23,2026-05,106,75.73
23,2026-06,38,111.18
23,2026-06,106,20.21
23,2026-07,184,72.81
23,2026-07,106,21.75
24,2021-08,163,646.33
24,2021-08,197,1010.71
24,2021-08,169,6616.71
24,2021-08,109,7814.76
24,2021-08,171,2431.40
24,2021-08,115,122.65
24,2021-08,198,3095.41
24,2021-08,119,1071.55
24,2021-08,195,48.49
24,2021-08,107,3251.09
24,2021-08,112,1190.74
24,2021-08,15,3608.31
24,2021-08,98,1677.22
24,2021-08,174,1003.06
24,2021-08,126,4201.72
24,2021-08,100,2431.37
24,2021-09,119,157.29
24,2021-09,168,2232.34
24,2021-09,115,188.75
24,2021-09,112,500.60
24,2021-09,171,5322.64
24,2021-09,15,1229.81
24,2021-09,107,177.79
24,2021-09,195,171.75
24,2021-09,100,239.76
24,2021-09,113,1018.53
24,2021-09,109,303.26
24,2021-09,174,1450.80
24,2021-09,197,997.61
24,2021-09,198,2368.69
24,2021-09,98,1989.77
24,2021-09,163,1248.97
24,2021-09,72,1048.27
24,2021-10,115,889.21
24,2021-10,100,691.01
24,2021-10,15,249.03
24,2021-10,168,4280.85
24,2021-10,163,1552.59
24,2021-10,171,531.07
24,2021-10,109,2720.05
24,2021-10,119,1256.27
24,2021-10,113,1554.20
24,2021-10,106,813.33
24,2021-10,198,2852.27
24,2021-10,126,2692.86
24,2021-10,72,172.45
24,2021-12,168,2632.69
24,2021-12,119,4545.78
24,2021-12,171,4414.52
24,2021-12,109,977.79
24,2021-12,163,2927.11
24,2021-12,113,878.45
24,2021-12,15,1035.48
24,2021-12,115,239.11
24,2021-12,169,1851.63
24,2021-12,100,812.17
24,2022-01,106,825.59
24,2022-01,112,4830.89
24,2022-01,115,809.67
24,2022-01,171,1477.65
24,2022-01,119,3911.24
24,2022-01,198,2957.06
24,2022-01,163,1211.95
24,2022-01,15,2658.10
24,2022-01,107,2260.71
24,2022-01,168,1964.60
24,2022-02,113,1970.77
24,2022-02,15,1019.66
24,2022-02,100,1454.97
24,2022-02,112,1874.60
24,2022-02,72,745.68
24,2022-02,119,1397.47
24,2022-02,174,681.27
24,2022-02,197,467.22
24,2022-02,171,842.41
24,2022-02,107,1127.33
24,2022-02,115,2412.42
24,2022-02,168,2533.42
24,2022-02,169,2496.14
24,2022-02,198,1494.45
24,2022-02,106,2311.94
24,2022-02,109,4360.49
24,2022-02,163,3216.82
24,2022-02,126,1626.77
24,2022-02,195,749.07
24,2022-03,113,145.15
24,2022-03,171,2434.80
24,2022-03,163,1376.13
24,2022-03,112,228.05
24,2022-03,98,1454.67
24,2022-03,107,3446.45
24,2022-03,119,864.21
24,2022-03,115,1108.19
24,2022-03,15,641.72
24,2022-03,168,3289.35
24,2022-03,198,199.03
24,2022-03,197,1764.11
24,2022-03,126,1559.66
24,2022-03,129,5213.36
24,2022-03,100,4559.17
24,2022-03,195,2767.33
24,2022-03,106,2592.18
24,2022-04,115,2677.15
24,2022-04,171,2093.32
24,2022-04,119,3887.30
24,2022-04,195,2072.21
24,2022-04,113,728.30
24,2022-04,163,1952.86
24,2022-04,15,4507.43
24,2022-04,107,3762.79
24,2022-04,168,2429.48
24,2022-04,106,187.45
24,2022-05,109,5511.69
24,2022-05,169,3551.56
24,2022-05,112,4241.81
24,2022-05,171,1038.72
24,2022-05,115,1106.57
24,2022-05,126,1816.14
24,2022-05,113,907.93
24,2022-05,195,4177.04
24,2022-05,15,3141.52
24,2022-05,168,3297.51
24,2022-05,119,1216.22
24,2022-05,174,5333.96
24,2022-05,107,5568.47
24,2022-05,106,2048.76
24,2022-05,100,43.97
24,2022-05,163,1414.80
24,2022-06,163,822.50
24,2022-06,168,1287.17
24,2022-06,112,2141.81
24,2022-06,198,810.64
24,2022-06,119,300.91
24,2022-06,15,931.60
24,2022-06,106,1765.82
24,2022-06,171,1812.34
24,2022-06,115,580.28
24,2022-06,113,1107.36
24,2022-06,107,2127.36
24,2022-06,109,4137.15
24,2022-06,169,1722.58
24,2022-06,195,4706.15
24,2022-06,100,259.46
24,2022-06,98,1462.55
24,2022-06,174,1148.28
24,2022-07,171,714.17
24,2022-07,113,1488.43
24,2022-07,106,5134.45
24,2022-07,100,5040.07
24,2022-07,119,792.15
24,2022-07,107,3163.52
24,2022-07,112,1635.51
24,2022-07,115,1716.66
24,2022-07,163,2742.79
24,2022-07,195,2218.29
24,2022-07,198,906.67
24,2022-07,168,2759.65
24,2022-07,15,2010.74
24,2022-07,109,4740.50
24,2022-07,169,1798.15
24,2022-07,194,578.39
24,2022-07,197,1009.09
24,2022-07,174,937.74
24,2022-08,107,2183.60
24,2022-08,112,11619.39
24,2022-08,98,574.96
24,2022-08,171,1020.87
24,2022-08,15,5156.56
24,2022-08,126,9689.83
24,2022-08,119,4269.64
24,2022-08,174,4749.62
24,2022-08,106,7437.34
24,2022-08,163,2040.98
24,2022-08,168,1004.14
24,2022-08,113,4393.93
24,2022-08,115,4337.32
24,2022-08,198,4394.39
24,2022-09,168,2412.81
24,2022-09,107,3598.53
24,2022-09,100,262.74
24,2022-09,72,3556.89
24,2022-09,15,2536.43
24,2022-09,171,1072.48
24,2022-09,115,1063.25
24,2022-09,106,1595.48
24,2022-09,174,693.13
24,2022-09,163,515.75
24,2022-09,113,4902.70
24,2022-09,112,1847.88
24,2022-09,119,1140.48
24,2022-09,126,933.61
24,2022-09,195,529.66
24,2022-09,109,1879.39
24,2022-09,194,1937.23
24,2022-09,197,1961.68
24,2022-09,169,1128.31
24,2022-09,198,292.65
24,2022-10,109,3884.78
24,2022-10,168,1593.40
24,2022-10,174,3144.39
24,2022-10,171,1272.14
24,2022-10,112,516.21
24,2022-10,115,1929.30
24,2022-10,107,776.16
24,2022-10,113,2786.64
24,2022-10,15,681.45
24,2022-10,100,4574.26
24,2022-10,195,1249.12
24,2022-10,119,2513.61
24,2022-10,106,101.16
24,2022-11,171,2183.13
24,2022-11,107,4042.04
24,2022-11,119,7110.13
24,2022-11,109,1863.98
24,2022-11,198,960.33
24,2022-11,195,3377.03
24,2022-11,115,3618.91
24,2022-11,106,623.73
24,2022-11,113,466.80
24,2022-11,126,806.89
24,2022-11,168,6100.59
24,2022-11,163,1017.52
24,2022-12,112,3215.12
24,2022-12,100,2005.96
24,2022-12,15,2425.82
24,2022-12,109,2108.23
24,2022-12,163,560.61
24,2022-12,126,322.63
24,2022-12,72,561.07
24,2022-12,115,2792.76
24,2022-12,113,4495.73
24,2022-12,174,3434.17
24,2022-12,168,435.75
24,2022-12,171,3074.38
24,2022-12,106,2375.76
24,2022-12,119,1123.40
24,2022-12,169,1770.42
24,2022-12,195,1422.65
24,2022-12,197,2740.44
24,2022-12,198,1199.01
24,2022-12,107,2113.25
24,2023-01,119,2916.31
24,2023-01,100,631.99
24,2023-01,198,3089.63
24,2023-01,163,5005.92
24,2023-01,112,5763.15
24,2023-01,106,4102.58
24,2023-01,113,1177.20
24,2023-01,169,399.25
24,2023-01,171,644.52
24,2023-01,194,6597.71
24,2023-01,15,6727.78
24,2023-01,115,4699.77
24,2023-01,126,3925.70
24,2023-01,72,2098.04
24,2023-02,100,2900.90
24,2023-02,112,4890.59
24,2023-02,15,358.37
24,2023-02,115,1555.00
24,2023-02,197,1470.36
24,2023-02,163,3866.91
24,2023-02,195,6134.92
24,2023-02,113,972.00
24,2023-02,168,3659.54
24,2023-02,171,2146.15
24,2023-02,109,825.40
24,2023-03,113,2356.39
24,2023-03,168,419.78
24,2023-03,198,2155.85
24,2023-03,169,513.29
24,2023-03,115,6754.85
24,2023-03,109,5259.91
24,2023-03,171,3093.84
24,2023-03,119,1498.85
24,2023-03,100,7870.53
24,2023-03,195,823.34
24,2023-03,126,1347.82
24,2023-03,106,1634.55
24,2023-03,107,2213.38
24,2023-03,98,3678.01
24,2023-03,112,326.45
24,2023-03,163,2683.96
24,2023-03,174,747.00
24,2023-03,197,591.69
24,2023-03,15,7143.36
24,2023-03,129,3813.88
24,2023-04,107,84.32
24,2023-04,15,4255.07
24,2023-04,119,3970.23
24,2023-04,168,6656.66
24,2023-04,195,283.44
24,2023-04,115,3477.90
24,2023-04,100,4346.16
24,2023-04,198,157.57
24,2023-04,171,67.34
24,2023-04,197,4711.37
24,2023-04,112,4776.65
24,2023-04,109,6127.57
24,2023-04,163,8970.41
24,2023-04,113,6988.63
24,2023-04,169,3062.91
24,2023-04,98,3536.07
24,2023-04,106,6443.26
24,2023-04,194,0.00
24,2023-05,98,4817.53
24,2023-05,195,2101.37
24,2023-05,198,2996.71
24,2023-05,163,5366.77
24,2023-05,119,3121.28
24,2023-05,171,2333.67
24,2023-05,115,4758.09
24,2023-05,15,872.56
24,2023-05,100,14967.53
24,2023-05,129,2696.98
24,2023-05,168,2402.89
24,2023-05,109,10952.49
24,2023-05,197,6529.58
24,2023-05,112,1991.59
24,2023-05,72,7936.48
24,2023-06,15,2858.70
24,2023-06,198,222.85
24,2023-06,113,2354.07
24,2023-06,115,830.47
24,2023-06,171,1822.33
24,2023-06,112,933.16
24,2023-06,106,5316.44
24,2023-06,174,5080.50
24,2023-06,107,1079.29
24,2023-06,100,5568.10
24,2023-06,168,1043.83
24,2023-06,72,1122.14
24,2023-06,197,1024.09
24,2023-06,126,522.07
24,2023-07,115,1863.87
24,2023-07,100,2552.15
24,2023-07,15,4678.32
24,2023-07,126,738.05
24,2023-07,112,2073.86
24,2023-07,119,1769.65
24,2023-07,171,2121.50
24,2023-07,106,9065.61
24,2023-07,163,999.79
24,2023-07,168,1150.63
24,2023-07,198,225.23
24,2023-07,169,142.98
24,2023-07,174,1184.91
24,2023-07,72,2192.08
24,2023-07,197,1483.96
24,2023-07,195,275.70
24,2023-07,113,476.64
24,2023-07,98,1490.11
24,2023-07,109,421.01
24,2023-08,163,5899.44
24,2023-08,119,3403.64
24,2023-08,126,1214.90
24,2023-08,198,1307.82
24,2023-08,171,897.25
24,2023-08,115,918.07
24,2023-08,113,3123.25
24,2023-08,195,1405.62
24,2023-08,15,1420.30
24,2023-08,112,1843.97
24,2023-08,100,2473.49
24,2023-08,168,3092.58
24,2023-08,109,730.64
24,2023-08,106,1466.15
24,2023-08,72,1141.03
24,2023-08,107,782.41
24,2023-08,169,1868.19
24,2023-09,98,3196.62
24,2023-09,106,5180.37
24,2023-09,197,1866.01
24,2023-09,198,4658.48
24,2023-09,112,2083.91
24,2023-09,15,5507.09
24,2023-09,168,3708.71
24,2023-09,115,7011.38
24,2023-09,163,1218.42
24,2023-09,119,1121.64
24,2023-09,100,3639.32
24,2023-11,174,1796.16
24,2023-11,163,5808.05
24,2023-11,171,1006.93
24,2023-11,119,4533.30
24,2023-11,113,7565.56
24,2023-11,15,1677.00
24,2023-11,126,4122.86
24,2023-11,115,2924.18
24,2023-11,168,607.76
24,2023-11,198,1766.27
24,2023-11,107,1740.03
24,2023-11,197,13691.12
24,2023-11,112,5481.03
24,2023-11,195,736.29
24,2023-11,72,3370.55
24,2023-12,72,8699.79
24,2023-12,106,8079.12
24,2023-12,168,1948.68
24,2023-12,107,4074.28
24,2023-12,15,983.12
24,2023-12,197,535.55
24,2023-12,171,13323.32
24,2023-12,119,1200.80
24,2023-12,112,3175.18
24,2023-12,198,4956.67
24,2023-12,109,1302.28
24,2023-12,100,1407.04
24,2023-12,115,5409.25
24,2023-12,163,1112.26
24,2024-01,115,1687.10
24,2024-01,119,81.98
24,2024-01,174,2006.87
24,2024-01,198,697.28
24,2024-01,195,228.57
24,2024-01,15,11653.11
24,2024-01,163,971.28
24,2024-01,100,3563.60
24,2024-01,171,8105.34
24,2024-01,168,6409.36
24,2024-02,15,1843.39
24,2024-02,100,5477.37
24,2024-02,171,5541.24
24,2024-02,169,275.50
24,2024-02,168,2303.19
24,2024-02,112,2431.59
24,2024-02,113,2842.68
24,2024-02,115,3737.43
24,2024-02,163,3087.10
24,2024-02,106,895.18
24,2024-02,126,244.05
24,2024-02,72,1589.31
24,2024-02,107,1349.46
24,2024-03,15,2839.56
24,2024-03,109,389.11
24,2024-03,169,2409.10
24,2024-03,112,550.01
24,2024-03,119,1905.17
24,2024-03,113,939.49
24,2024-03,163,3329.67
24,2024-03,115,619.56
24,2024-03,106,6846.69
24,2024-03,171,4840.23
24,2024-03,197,3125.75
24,2024-03,100,1212.67
24,2024-03,198,6443.13
24,2024-03,98,441.14
24,2024-03,168,883.38
24,2024-03,107,567.42
24,2024-03,126,939.60
24,2024-03,72,209.69
24,2024-03,195,300.14
24,2024-03,174,252.18
24,2024-05,115,3185.37
24,2024-05,171,3752.68
24,2024-05,109,1915.97
24,2024-05,168,963.81
24,2024-05,119,1047.39
24,2024-05,113,5049.88
24,2024-05,112,4779.44
24,2024-05,126,2981.58
24,2024-05,198,4945.91
24,2024-05,100,1469.95
24,2024-05,163,957.16
24,2024-06,171,5932.98
24,2024-06,119,1945.46
24,2024-06,100,4473.89
24,2024-06,163,2047.98
24,2024-06,112,3804.39
24,2024-06,198,2153.72
24,2024-06,115,1130.10
24,2024-06,107,874.70
24,2024-06,106,1495.96
24,2024-06,169,2346.68
24,2024-06,195,1660.69
24,2024-06,126,8754.13
24,2024-06,168,372.74
24,2024-06,15,1824.22
24,2024-06,113,1245.48
24,2024-06,197,6501.61
24,2024-06,109,3420.17
24,2024-07,171,2279.46
24,2024-07,126,378.11
24,2024-07,113,6581.35
24,2024-07,115,751.73
24,2024-07,109,6767.66
24,2024-07,168,940.92
24,2024-07,112,5431.88
24,2024-07,169,4292.38
24,2024-07,119,4018.49
24,2024-07,100,3657.20
24,2024-07,194,2359.58
24,2024-07,195,2310.91
24,2024-07,15,775.63
24,2024-07,163,923.04
24,2024-07,198,1783.99
24,2024-07,197,1284.56
24,2024-07,98,2206.26
24,2024-08,169,7187.82
24,2024-08,115,2120.00
24,2024-08,106,721.15
24,2024-08,113,4591.06
24,2024-08,112,2298.11
24,2024-08,168,137.04
24,2024-08,100,5076.52
24,2024-08,15,4728.16
24,2024-08,109,2870.44
24,2024-08,171,6261.58
24,2024-08,195,6340.28
24,2024-08,98,5022.80
24,2024-08,198,3436.95
24,2024-08,163,5243.52
24,2024-08,107,598.58
24,2024-08,197,6544.36
24,2024-08,119,2601.28
24,2024-10,119,930.22
24,2024-10,126,1580.51
24,2024-10,168,5521.61
24,2024-10,112,1138.50
24,2024-10,15,3448.58
24,2024-10,113,5116.92
24,2024-10,163,440.94
24,2024-10,100,484.31
24,2024-10,115,13489.35
24,2024-10,197,5362.70
24,2024-11,115,1148.44
24,2024-11,171,4873.32
24,2024-11,100,3833.41
24,2024-11,112,5221.37
24,2024-11,195,1523.92
24,2024-11,119,2805.71
24,2024-11,168,1408.32
24,2024-11,113,351.71
24,2024-11,126,3351.72
24,2024-11,197,3275.11
24,2024-11,106,1998.16
24,2024-11,109,2052.83
24,2024-11,198,4887.47
24,2024-11,15,1634.62
24,2024-12,15,5178.22
24,2024-12,107,1176.56
24,2024-12,171,1610.34
24,2024-12,112,2841.47
24,2024-12,109,2976.77
24,2024-12,198,695.42
24,2024-12,168,2085.18
24,2024-12,106,1485.31
24,2024-12,115,3239.25
24,2024-12,197,3089.41
24,2024-12,169,275.10
24,2024-12,163,2345.62
24,2024-12,119,1265.75
24,2024-12,113,5016.45
24,2024-12,100,517.33
24,2024-12,195,1742.53
24,2024-12,126,1946.60
24,2024-12,72,4168.00
24,2025-01,171,1290.84
24,2025-01,119,1379.47
24,2025-01,126,2338.00
24,2025-01,198,4116.86
24,2025-01,112,991.84
24,2025-01,115,2951.57
24,2025-01,113,3473.67
24,2025-01,168,433.74
24,2025-01,72,1909.57
24,2025-01,107,105.83
24,2025-01,163,651.34
24,2025-01,98,3986.72
24,2025-01,100,1514.51
24,2025-01,106,1965.47
24,2025-01,197,2323.34
24,2025-01,169,538.74
24,2025-01,195,2966.12
24,2025-03,112,745.38
24,2025-03,163,3052.51
24,2025-03,198,3055.90
24,2025-03,171,4357.76
24,2025-03,115,9761.76
24,2025-03,195,5392.79
24,2025-03,15,4546.26
24,2025-03,100,6829.71
24,2025-03,72,3520.20
24,2025-03,174,5110.66
24,2025-03,126,1709.09
24,2025-03,119,1886.91
24,2025-04,115,2987.37
24,2025-04,168,1063.81
24,2025-04,197,3943.43
24,2025-04,171,776.35
24,2025-04,98,6117.85
24,2025-04,106,4491.12
24,2025-04,195,630.66
24,2025-04,113,293.07
24,2025-04,15,2295.83
24,2025-04,107,5848.21
24,2025-04,119,14546.29
24,2025-04,112,195.60
24,2025-04,100,1479.43
24,2025-04,163,5858.94
24,2025-04,109,3081.78
24,2025-04,198,4162.43
24,2025-04,169,2450.77
24,2025-04,126,6245.86
24,2025-04,72,427.22
24,2025-05,115,6105.17
24,2025-05,98,5607.07
24,2025-05,171,5046.41
24,2025-05,119,2091.76
24,2025-05,195,3276.31
24,2025-05,198,545.71
24,2025-05,109,1868.10
24,2025-05,168,1972.68
24,2025-05,15,4243.23
24,2025-05,107,2297.29
24,2025-05,113,5608.39
24,2025-05,169,1401.21
24,2025-05,112,909.75
24,2025-05,163,2918.23
24,2025-05,100,8599.72
24,2025-05,106,663.32
24,2025-05,72,2232.30
24,2025-06,198,136.26
24,2025-06,119,3451.25
24,2025-06,115,2696.99
24,2025-06,112,2541.66
24,2025-06,109,2545.21
24,2025-06,100,1257.19
24,2025-06,197,3761.53
24,2025-06,171,2811.70
24,2025-06,107,1262.91
24,2025-06,113,287.64
24,2025-06,15,2683.27
24,2025-06,106,1259.96
24,2025-06,163,2063.46
24,2025-06,168,1055.82
24,2025-06,174,1753.23
24,2025-07,15,3164.76
24,2025-07,119,3494.17
24,2025-07,168,2997.51
24,2025-07,112,2360.77
24,2025-07,115,2215.68
24,2025-07,171,1720.33
24,2025-07,126,5919.67
24,2025-07,113,6303.48
24,2025-07,163,4308.92
24,2025-07,100,2802.20
24,2025-07,98,2802.80
24,2025-07,195,6787.08
24,2025-07,198,585.40
24,2025-07,109,2317.55
24,2025-07,106,3685.50
24,2025-07,169,7286.10
24,2025-08,112,2018.32
24,2025-08,15,957.07
24,2025-08,195,1466.48
24,2025-08,198,1140.96
24,2025-08,168,1687.10
24,2025-08,113,24.44
24,2025-08,115,3756.74
24,2025-08,119,3361.50
24,2025-08,163,2079.36
24,2025-08,106,988.39
24,2025-08,126,2493.76
24,2025-08,100,499.11
24,2025-08,171,2851.38
24,2025-08,109,645.32
24,2025-08,107,482.92
24,2025-08,197,265.66
24,2025-08,98,4163.33
24,2025-08,169,5181.93
24,2025-08,72,1867.09
24,2025-10,198,7289.03
24,2025-10,15,1872.10
24,2025-10,168,1061.10
24,2025-10,115,6525.12
24,2025-10,112,2322.08
24,2025-10,171,359.53
24,2025-10,119,11578.24
24,2025-10,100,944.59
24,2025-10,163,8792.89
24,2025-10,98,3802.84
24,2025-11,115,1057.28
24,2025-11,168,18794.17
24,2025-11,106,5871.79
24,2025-11,163,4531.88
24,2025-11,98,26336.25
24,2025-11,171,10415.09
24,2025-11,107,1084.06
24,2025-11,119,13765.16
24,2025-11,109,8389.39
24,2025-11,169,3091.00
24,2025-11,100,2423.18
24,2025-11,113,0.00
24,2025-12,168,2185.06
24,2025-12,171,2520.28
24,2025-12,112,5318.61
24,2025-12,98,5209.03
24,2025-12,115,3943.24
24,2025-12,119,4707.05
24,2025-12,195,4612.13
24,2025-12,109,235.88
24,2025-12,15,6284.24
24,2025-12,129,1162.31
24,2025-12,163,4961.43
24,2025-12,113,313.91
24,2026-02,171,350.80
24,2026-02,15,530.60
24,2026-02,72,421.17
24,2026-02,100,2636.56
24,2026-02,115,2051.37
24,2026-02,169,15.99
24,2026-02,198,5918.22
24,2026-02,112,1093.56
24,2026-02,113,6441.26
24,2026-02,106,3920.93
24,2026-02,197,1939.47
24,2026-02,109,2498.45
24,2026-02,195,5718.37
24,2026-03,72,5655.80
24,2026-03,197,2804.10
24,2026-03,163,2236.17
24,2026-03,98,3242.84
24,2026-03,119,6906.05
24,2026-03,115,4373.36
24,2026-03,112,2815.98
24,2026-03,15,2756.68
24,2026-03,168,820.26
24,2026-03,195,3805.10
24,2026-03,107,592.91
24,2026-03,109,1945.76
24,2026-03,171,1403.10
24,2026-03,174,4889.10
24,2026-03,113,1620.24
24,2026-03,100,2995.76
24,2026-03,169,3252.14
24,2026-03,126,2552.94
24,2026-03,106,1500.47
24,2026-03,198,2972.56
24,2026-04,171,7157.41
24,2026-04,98,4048.27
24,2026-04,115,742.46
24,2026-04,106,4066.64
24,2026-04,119,2962.97
24,2026-04,109,2475.64
24,2026-04,195,1685.59
24,2026-04,112,885.48
24,2026-04,15,2758.48
24,2026-04,198,7943.59
24,2026-04,174,960.52
24,2026-04,168,1133.83
24,2026-04,107,2930.51
24,2026-04,163,5060.84
24,2026-04,113,750.72
24,2026-04,169,610.73
24,2026-04,100,4663.78
24,2026-04,72,294.20
24,2026-05,112,3105.64
24,2026-05,15,10546.75
24,2026-05,195,3513.49
24,2026-05,115,2601.88
24,2026-05,100,11110.28
24,2026-05,106,8045.77
24,2026-05,168,4976.15
24,2026-05,197,227.21
24,2026-05,119,12080.44
24,2026-05,171,3218.93
24,2026-05,109,7647.02
24,2026-05,113,7027.44
24,2026-06,112,722.54
24,2026-06,195,833.77
24,2026-06,126,3377.79
24,2026-06,171,1692.83
24,2026-06,197,3641.77
24,2026-06,100,8122.55
24,2026-06,119,3274.21
24,2026-06,163,7425.95
24,2026-06,169,1437.39
24,2026-06,168,7556.02
24,2026-06,115,3995.91
24,2026-06,113,1177.64
24,2026-06,109,4438.71
24,2026-06,198,5278.01
24,2026-06,15,2492.00
24,2026-06,106,7113.59
24,2026-06,72,871.78
24,2026-06,107,1340.23
24,2026-07,168,5036.88
24,2026-07,115,364.63
24,2026-07,107,3119.70
24,2026-07,112,4180.10
24,2026-07,119,1346.18
24,2026-07,195,1285.43
24,2026-07,100,477.21
24,2026-07,113,8404.15
24,2026-07,163,1061.57
24,2026-07,15,7118.67
24,2026-07,98,4871.53
24,2026-07,72,1282.04
24,2026-07,109,3765.30
24,2026-07,169,615.53
24,2026-07,174,1588.24
25,2025-06,143,98.59
25,2025-06,39,97.60
25,2025-07,143,91.30
25,2025-07,39,71.73
25,2025-07,32,81.28
25,2025-08,39,81.66
25,2025-08,32,74.32
25,2025-08,143,255.19
25,2025-08,34,0.00
25,2025-09,143,31.76
25,2025-09,32,68.71
25,2025-09,39,17.72
25,2025-09,34,46.12
25,2025-10,143,94.11
25,2025-10,39,13.30
25,2025-10,32,87.29
25,2025-11,32,283.15
25,2025-11,39,61.01
25,2025-12,32,132.72
25,2025-12,39,42.20
25,2025-12,143,81.07
25,2025-12,34,72.02
25,2026-01,143,21.24
25,2026-01,32,126.88
25,2026-01,39,15.98
